system_metadata_id,organisation_url,organisation_country,repository_metadata_metadata_record_count,repository_metadata_oai_url,repository_metadata_type,repository_metadata_url,repository_metadata_software_name,repository_metadata_full_text_record_count,system_metadata_uri,repository_metadata_software_name_other
3415,http://www.ipca.pt/,pt,1823.0,http://ciencipca.ipca.pt/oaiextended/request,institutional,http://ciencipca.ipca.pt/,dspace,1.0,https://v2.sherpa.ac.uk/id/repository/3415,
3416,http://asta.edu.ua/,ua,,,institutional,http://ir.asta.edu.ua/jspui/,dspace,,https://v2.sherpa.ac.uk/id/repository/3416,
3417,http://www.hoarec.org/,et,0.0,http://197.156.70.106/oai,institutional,http://197.156.70.106/hoarec,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3417,
3418,https://corpora.uni-hamburg.de/,de,1.0,http://corpora.uni-hamburg.de:8080/oai/provider,institutional,https://corpora.uni-hamburg.de/repository,fedora,1.0,https://v2.sherpa.ac.uk/id/repository/3418,
3419,http://www.luke.fi/,fi,92344.0,http://jukuri.luke.fi/oai/request,institutional,http://jukuri.luke.fi/,dspace,9506.0,https://v2.sherpa.ac.uk/id/repository/3419,
3420,http://www.javerianacali.edu.co/,co,3691.0,http://vitela.javerianacali.edu.co/oai/request?verb=Identify,institutional,http://vitela.javerianacali.edu.co/,dspace,,https://v2.sherpa.ac.uk/id/repository/3420,
3421,http://www.nd.edu/,us,1707.0,,institutional,http://curate.nd.edu/,fedora,,https://v2.sherpa.ac.uk/id/repository/3421,
3422,http://www.phoenix.ac.jp/,jp,1389.0,http://phoenix.repo.nii.ac.jp/oai,institutional,https://phoenix.repo.nii.ac.jp/,weko,718.0,https://v2.sherpa.ac.uk/id/repository/3422,
3423,http://www.nm-aist.ac.tz/,tz,1058.0,http://dspace.nm-aist.ac.tz/oai/request?verb=Identify,institutional,http://dspace.nm-aist.ac.tz/,dspace,401.0,https://v2.sherpa.ac.uk/id/repository/3423,
3424,http://westdc.westgis.ac.cn/,cn,1432.0,,institutional,http://westdc.westgis.ac.cn/,,,https://v2.sherpa.ac.uk/id/repository/3424,
3425,http://www.iain-antasari.ac.id/,id,6718.0,http://idr.iain-antasari.ac.id/cgi/oai2,institutional,http://idr.iain-antasari.ac.id/,eprints,,https://v2.sherpa.ac.uk/id/repository/3425,
3426,http://www.usiu.ac.ke/,ke,3604.0,http://erepo.usiu.ac.ke/oai/request,institutional,http://erepo.usiu.ac.ke/,dspace,,https://v2.sherpa.ac.uk/id/repository/3426,
3427,http://www.goums.ac.ir/,ir,2654.0,http://eprints.goums.ac.ir/cgi/oai2,institutional,http://eprints.goums.ac.ir/,eprints,912.0,https://v2.sherpa.ac.uk/id/repository/3427,
3428,https://www.achs.edu/,us,8.0,,institutional,https://www.achs.edu/achs-theses-capstone-projects/,,,https://v2.sherpa.ac.uk/id/repository/3428,
3429,https://www.kcau.ac.ke/,ke,138.0,,institutional,https://repository.kcau.ac.ke/,dspace,,https://v2.sherpa.ac.uk/id/repository/3429,
3430,http://www.univ-amu.fr/,fr,140211.0,https://api.archives-ouvertes.fr/oai/amu,institutional,https://hal-amu.archives-ouvertes.fr/,hal,12169.0,https://v2.sherpa.ac.uk/id/repository/3430,
3431,https://www.tuwien.at,at,16645.0,https://repositum.tuwien.at/oai/request,institutional,https://repositum.tuwien.at,dspace,211.0,https://v2.sherpa.ac.uk/id/repository/3431,
3432,https://www.unitn.it/,it,78382.0,,institutional,https://iris.unitn.it/,dspace,,https://v2.sherpa.ac.uk/id/repository/3432,
3433,http://tukenya.ac.ke/,ke,873.0,,institutional,http://repository.tukenya.ac.ke/,dspace,,https://v2.sherpa.ac.uk/id/repository/3433,
3434,https://nu.edu.kz,kz,3807.0,https://nur.nu.edu.kz/oai/request,institutional,https://nur.nu.edu.kz,dspace,2442.0,https://v2.sherpa.ac.uk/id/repository/3434,
3435,http://www.buckingham.ac.uk/,gb,369.0,http://bear.buckingham.ac.uk/cgi/oai2?verb=identify,institutional,http://bear.buckingham.ac.uk/,eprints,282.0,https://v2.sherpa.ac.uk/id/repository/3435,
3436,http://www.cuni.cz/,cz,1487.0,http://dingo.ruk.cuni.cz:8881/OAI-PUB?,institutional,http://repository.cuni.cz/,digitool,0.0,https://v2.sherpa.ac.uk/id/repository/3436,
3437,http://www.arbor.edu/,us,113.0,,institutional,http://whitelibrary.dspacedirect.org/,dspace,,https://v2.sherpa.ac.uk/id/repository/3437,
3438,http://oie.int/,fr,2301.0,https://doc.oie.int/oai/provider,institutional,http://doc.oie.int/,jOAI,0.0,https://v2.sherpa.ac.uk/id/repository/3438,jOAI
3439,http://www.sinica.edu.tw/,tw,57741.0,http://ir.sinica.edu.tw/ir-oai/request,institutional,http://ir.sinica.edu.tw/,dspace,2.0,https://v2.sherpa.ac.uk/id/repository/3439,
3440,http://www.heartofengland.nhs.uk/,gb,4038.0,http://www.repository.heartofengland.nhs.uk/cgi/oai2,institutional,http://www.repository.heartofengland.nhs.uk/,eprints,285.0,https://v2.sherpa.ac.uk/id/repository/3440,
3441,http://rsu.edu.sd/,sd,2714.0,http://repository.rsu.edu.sd/oai/request,institutional,http://repository.rsu.edu.sd/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3441,
3442,http://www.medsab.ac.ir/,ir,1610.0,http://eprints.medsab.ac.ir/cgi/oai2,institutional,http://eprints.medsab.ac.ir/,,669.0,https://v2.sherpa.ac.uk/id/repository/3442,
3443,https://www.ncirl.ie/,ie,4633.0,http://norma.ncirl.ie/cgi/oai2,institutional,http://norma.ncirl.ie,eprints,1814.0,https://v2.sherpa.ac.uk/id/repository/3443,
3444,http://www.unemi.edu.ec,ec,2640.0,,institutional,http://www.unemi.edu.ec/index.php/bases-de-datos-2,,1609.0,https://v2.sherpa.ac.uk/id/repository/3444,
3445,http://www.barsu.by/,by,3541.0,,institutional,http://rep.barsu.by/,dspace,,https://v2.sherpa.ac.uk/id/repository/3445,
3446,http://www.fi.mdp.edu.ar/. http://intema.gob.ar/,ar,,,institutional,http://rinfi.fi.mdp.edu.ar/,dspace,,https://v2.sherpa.ac.uk/id/repository/3446,
3448,http://uin-malang.ac.id/,id,17500.0,http://etheses.uin-malang.ac.id/cgi/oai2,institutional,http://etheses.uin-malang.ac.id/,eprints,2421.0,https://v2.sherpa.ac.uk/id/repository/3448,
3449,http://www.gsi.de/,de,159472.0,http://repository.gsi.de/oai2d,institutional,http://repository.gsi.de/,invenio,1698.0,https://v2.sherpa.ac.uk/id/repository/3449,
3450,http://www.iigm.res.in/,in,1140.0,,institutional,http://library.iigm.res.in:8080/jspui/,dspace,,https://v2.sherpa.ac.uk/id/repository/3450,
3451,http://www.usac.edu.gt/,gt,12976.0,http://www.repositorio.usac.edu.gt/cgi/oai2,institutional,http://www.repositorio.usac.edu.gt/,eprints,12110.0,https://v2.sherpa.ac.uk/id/repository/3451,
3453,https://www.uds.edu.gh,gh,844.0,http://udsspace.uds.edu.gh/oai,institutional,http://www.udsspace.uds.edu.gh,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3453,
3454,https://www.ufs.ac.za/,za,7537.0,,institutional,http://scholar.ufs.ac.za/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3454,
3455,http://www.uac.edu.co/,co,1896.0,http://repositorio.uac.edu.co/oai/,institutional,http://repositorio.uac.edu.co/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3455,
3456,https://www.b-tu.de/bibliothek,de,3986.0,https://opus4.kobv.de/opus4-btu/oai,institutional,https://opus4.kobv.de/opus4-btu/home,opus,3637.0,https://v2.sherpa.ac.uk/id/repository/3456,
3457,https://www.ufmg.br/,br,723.0,,institutional,https://dspaceprod02.grude.ufmg.br/dspace/,dspace,,https://v2.sherpa.ac.uk/id/repository/3457,
3458,http://www.uajy.ac.id/,id,21459.0,https://e-journal.uajy.ac.id/cgi/oai2,institutional,https://e-journal.uajy.ac.id,eprints,14863.0,https://v2.sherpa.ac.uk/id/repository/3458,
3459,http://www.usd.ac.id/,id,39142.0,https://repository.usd.ac.id/cgi/oai2/,institutional,https://repository.usd.ac.id/,eprints,4487.0,https://v2.sherpa.ac.uk/id/repository/3459,
3460,http://www.tec.mx,mx,23476.0,https://repositorio.tec.mx/oai/request,institutional,https://repositorio.tec.mx,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3460,
3461,http://www.port.ac.uk/,gb,29979.0,https://researchportal.port.ac.uk/ws/oai,institutional,https://researchportal.port.ac.uk/,pure,10827.0,https://v2.sherpa.ac.uk/id/repository/3461,
3462,http://bru.by/,by,,,institutional,http://e.biblio.bru.by/,dspace,,https://v2.sherpa.ac.uk/id/repository/3462,
3464,http://www.uanl.mx/,mx,15487.0,http://cd.dgb.uanl.mx/oai,institutional,http://cd.dgb.uanl.mx/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3464,
3465,http://www.unifesp.br/,br,41922.0,https://repositorio.unifesp.br/oai/,institutional,https://repositorio.unifesp.br/,dspace,,https://v2.sherpa.ac.uk/id/repository/3465,
3467,http://www.una.edu.ni/,ni,2713.0,http://repositorio.una.edu.ni/cgi/oai2,institutional,http://repositorio.una.edu.ni/,eprints,,https://v2.sherpa.ac.uk/id/repository/3467,
3468,http://www.techlib.cz/,cz,,http://repozitar.techlib.cz/oai2d,institutional,http://repozitar.techlib.cz/,invenio,,https://v2.sherpa.ac.uk/id/repository/3468,
3469,http://www.libver.gr/,gr,10037.0,http://medusa.libver.gr/oai/request,institutional,http://medusa.libver.gr/,dspace,268.0,https://v2.sherpa.ac.uk/id/repository/3469,
3473,http://www.upmc.fr/en/,fr,174.0,,institutional,https://cdv-upmc.mysciencework.com/,Polaris by MyScienceWork,,https://v2.sherpa.ac.uk/id/repository/3473,Polaris by MyScienceWork
3474,http://www.helmholtz-muenchen.de/,de,32560.0,http://push-zb.helmholtz-muenchen.de/oai2/oai2.php,institutional,http://push-zb.helmholtz-muenchen.de/,,0.0,https://v2.sherpa.ac.uk/id/repository/3474,
3475,http://www.univ-angers.fr/,fr,18301.0,http://okina.univ-angers.fr/oai,institutional,http://okina.univ-angers.fr/,drupal,16420.0,https://v2.sherpa.ac.uk/id/repository/3475,
3476,http://www.embuni.ac.ke/,ke,1467.0,,institutional,http://repository.embuni.ac.ke/,dspace,,https://v2.sherpa.ac.uk/id/repository/3476,
3477,http://library.unsyiah.ac.id/,id,30275.0,http://etd.unsyiah.ac.id/oai2.php,institutional,http://etd.unsyiah.ac.id/,SLIMS Senayan,,https://v2.sherpa.ac.uk/id/repository/3477,SLIMS Senayan
3479,http://www.sci-gaia.eu/,it,133.0,http://oar.sci-gaia.eu/oai2d,institutional,http://oar.sci-gaia.eu/,invenio,9.0,https://v2.sherpa.ac.uk/id/repository/3479,
3480,https://udsm.ac.tz/,tz,4565.0,http://repository.udsm.ac.tz:8080/oai/,institutional,http://repository.udsm.ac.tz:8080/xmlui/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3480,
3481,http://www.ke.hu/,hu,0.0,http://kea.ke.hu:8080/oai/request,institutional,https://kea.ke.hu/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3481,
3482,http://www.tu-clausthal.de/,de,1490.0,https://dokumente.ub.tu-clausthal.de/servlets/OAIDataProvider,institutional,https://dokumente.ub.tu-clausthal.de/content/main/index.xml,mycore,,https://v2.sherpa.ac.uk/id/repository/3482,
3483,http://www.usergioarboleda.edu.co/,co,904.0,http://repository.usergioarboleda.edu.co/oai/request,institutional,http://repository.usergioarboleda.edu.co/,dspace,,https://v2.sherpa.ac.uk/id/repository/3483,
3484,http://www.upc.edu/,es,103677.0,http://upcommons.upc.edu/oai/request,institutional,http://upcommons.upc.edu/,dspace,,https://v2.sherpa.ac.uk/id/repository/3484,
3485,http://www.concytec.gob.pe/,pe,0.0,http://alicia.concytec.gob.pe:8090/oai,institutional,http://alicia.concytec.gob.pe/,VuFind,0.0,https://v2.sherpa.ac.uk/id/repository/3485,VuFind
3486,http://www.mua.ac.ke/,ke,1821.0,http://repository.mua.ac.ke/cgi/oai2,institutional,http://repository.mua.ac.ke/,eprints,,https://v2.sherpa.ac.uk/id/repository/3486,
3489,http://cers.eu.pn/,lu,,,institutional,http://cers.eu.pn/archive.html/,,,https://v2.sherpa.ac.uk/id/repository/3489,
3490,http://www.mu.ac.ke/,ke,1000.0,http://ir.mu.ac.ke/oai,institutional,http://ir.mu.ac.ke/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3490,
3491,http://uni-obuda.hu/,hu,1.0,http://asp01.ex-lh.hu/OAI-PUB,institutional,http://asp01.ex-lh.hu/,digitool,0.0,https://v2.sherpa.ac.uk/id/repository/3491,
3492,http://www.ifrn.edu.br/,br,1058.0,,institutional,http://memoria.ifrn.edu.br/,dspace,,https://v2.sherpa.ac.uk/id/repository/3492,
3493,http://www.tezukayama-u.ac.jp/,jp,,http://tezukayama.repo.nii.ac.jp/oai,institutional,https://tezukayama.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/3493,
3494,http://www.zsmu.edu.ua/,ua,7281.0,,institutional,http://dspace.zsmu.edu.ua/,dspace,,https://v2.sherpa.ac.uk/id/repository/3494,
3495,http://rvc.ac.uk/,gb,9031.0,,institutional,https://rvc-repository.worktribe.com/,Worktribe,2496.0,https://v2.sherpa.ac.uk/id/repository/3495,Worktribe
3496,http://www.ien.bg.ac.rs/en/,rs,1356.0,http://ebooks.ien.bg.ac.rs/cgi/oai2,institutional,http://ebooks.ien.bg.ac.rs/,eprints,871.0,https://v2.sherpa.ac.uk/id/repository/3496,
3497,http://unej.ac.id/,id,56120.0,http://repository.unej.ac.id/oai/request?,institutional,http://repository.unej.ac.id/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3497,
3498,http://www.conicet.gov.ar/,ar,49500.0,http://ri.conicet.gov.ar/oai/request,institutional,http://ri.conicet.gov.ar/,dspace,,https://v2.sherpa.ac.uk/id/repository/3498,
3499,http://www.unizg.hr/,hr,8043.0,https://repozitorij.fsb.hr/cgi/oai2,institutional,http://repozitorij.fsb.hr/,eprints,4295.0,https://v2.sherpa.ac.uk/id/repository/3499,
3500,http://ciat.cgiar.org/,co,12325.0,,institutional,https://cgspace.cgiar.org/handle/10568/35697,dspace,,https://v2.sherpa.ac.uk/id/repository/3500,
3501,http://www.ihu.edu.gr/,gr,27102.0,,institutional,https://repository.ihu.edu.gr/xmlui/,dspace,1361.0,https://v2.sherpa.ac.uk/id/repository/3501,
3502,http://www.unn.edu.ng/,ng,6464.0,http://www.repository.unn.edu.ng/oai,institutional,http://www.repository.unn.edu.ng,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3502,
3503,http://www.shu.ac.uk/,gb,42.0,http://shurda.shu.ac.uk/cgi/oai2,institutional,http://shurda.shu.ac.uk/,eprints,0.0,https://v2.sherpa.ac.uk/id/repository/3503,
3504,http://www.stir.ac.uk/,gb,49.0,http://shurda.shu.ac.uk/information.html,institutional,https://datastorre.stir.ac.uk/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3504,
3505,https://www.uni-lj.si/,si,81102.0,https://repozitorij.uni-lj.si/oai/oai2.php,institutional,https://repozitorij.uni-lj.si/,Custom software,,https://v2.sherpa.ac.uk/id/repository/3505,Custom software
3506,http://www.upr.si/,si,15511.0,http://repozitorij.upr.si/oai/oai2.php,institutional,https://repozitorij.upr.si/info/index.php/eng/,DKUM,2899.0,https://v2.sherpa.ac.uk/id/repository/3506,DKUM
3507,http://www.ung.si,si,5581.0,https://repozitorij.ung.si/oai/oai2.php,institutional,https://repozitorij.ung.si/info/index.php,DKUM,53.0,https://v2.sherpa.ac.uk/id/repository/3507,DKUM
3509,http://www.windesheiminternational.nl/,nl,1323.0,http://surfsharekit.nl:8080/oai/chw/,institutional,https://hbo-kennisbank.nl/en/page/search?q=&f=o_windesheimhogeschool,fedora,0.0,https://v2.sherpa.ac.uk/id/repository/3509,
3510,http://portail.univ-st-etienne.fr/,fr,54476.0,https://api.archives-ouvertes.fr/oai/ujm,institutional,https://hal-ujm.archives-ouvertes.fr/,hal,4666.0,https://v2.sherpa.ac.uk/id/repository/3510,
3511,http://www.mines-stetienne.fr/,fr,7422.0,https://api.archives-ouvertes.fr/oai/emse,institutional,http://hal-emse.ccsd.cnrs.fr/,hal,1568.0,https://v2.sherpa.ac.uk/id/repository/3511,
3512,http://www.cirad.fr/,fr,41662.0,https://api.archives-ouvertes.fr/oai/cirad,institutional,http://hal.cirad.fr/,hal,3120.0,https://v2.sherpa.ac.uk/id/repository/3512,
3513,http://www.obspm.fr/,fr,19680.0,https://api.archives-ouvertes.fr/oai/obspm,institutional,http://hal-obspm.ccsd.cnrs.fr/,hal,1324.0,https://v2.sherpa.ac.uk/id/repository/3513,
3514,http://www.ineris.fr/,fr,6967.0,https://api.archives-ouvertes.fr/oai/ineris,institutional,http://hal-ineris.ccsd.cnrs.fr/,hal,1209.0,https://v2.sherpa.ac.uk/id/repository/3514,
3515,http://www.cea.fr/,fr,90783.0,https://api.archives-ouvertes.fr/oai/cea,institutional,https://hal-cea.archives-ouvertes.fr/,hal,9123.0,https://v2.sherpa.ac.uk/id/repository/3515,
3516,http://www.insu.cnrs.fr/,fr,117024.0,https://api.archives-ouvertes.fr/oai/insu,institutional,https://hal-insu.archives-ouvertes.fr/,hal,20202.0,https://v2.sherpa.ac.uk/id/repository/3516,
3517,http://unice.fr/,fr,30525.0,https://api.archives-ouvertes.fr/oai/unice,institutional,https://hal-unice.archives-ouvertes.fr/,hal,7991.0,https://v2.sherpa.ac.uk/id/repository/3517,
3518,http://www.univ-paris1.fr/,fr,67258.0,https://api.archives-ouvertes.fr/oai/paris1,institutional,https://hal-paris1.archives-ouvertes.fr/,hal,6998.0,https://v2.sherpa.ac.uk/id/repository/3518,
3519,http://www.supelec.fr/,fr,35883.0,https://api.archives-ouvertes.fr/oai/supelec,institutional,https://hal-supelec.archives-ouvertes.fr/,hal,2614.0,https://v2.sherpa.ac.uk/id/repository/3519,
3520,http://www.univ-brest.fr/,fr,48083.0,https://api.archives-ouvertes.fr/oai/univ-brest,institutional,http://hal.univ-brest.fr/,hal,4347.0,https://v2.sherpa.ac.uk/id/repository/3520,
3521,http://www.unilim.fr/,fr,28304.0,https://api.archives-ouvertes.fr/oai/unilim,institutional,https://hal-unilim.archives-ouvertes.fr/,hal,1443.0,https://v2.sherpa.ac.uk/id/repository/3521,
3522,http://www.univ-lyon3.fr/,fr,41045.0,https://api.archives-ouvertes.fr/oai/univ-lyon3,institutional,https://hal-univ-lyon3.archives-ouvertes.fr/,hal,2038.0,https://v2.sherpa.ac.uk/id/repository/3522,
3523,http://www.univ-artois.fr/,fr,10200.0,https://api.archives-ouvertes.fr/oai/univ-artois,institutional,https://hal-univ-artois.archives-ouvertes.fr/,hal,587.0,https://v2.sherpa.ac.uk/id/repository/3523,
3524,https://www.polytechnique.edu/,fr,39631.0,https://api.archives-ouvertes.fr/oai/polytechnique,institutional,https://hal-polytechnique.archives-ouvertes.fr/,hal,6085.0,https://v2.sherpa.ac.uk/id/repository/3524,
3525,http://www.univ-nantes.fr/,fr,69107.0,https://api.archives-ouvertes.fr/oai/univ-nantes,institutional,http://hal.univ-nantes.fr/,hal,7791.0,https://v2.sherpa.ac.uk/id/repository/3525,
3526,http://www.inrap.fr/,fr,9045.0,https://api.archives-ouvertes.fr/oai/inrap,institutional,https://hal-inrap.archives-ouvertes.fr/,hal,144.0,https://v2.sherpa.ac.uk/id/repository/3526,
3527,http://www.lib.mrt.ac.lk/,lk,6316.0,http://dl.lib.mrt.ac.lk/oai/request,institutional,http://dl.lib.mrt.ac.lk/,dspace,2068.0,https://v2.sherpa.ac.uk/id/repository/3527,
3528,http://www.hs-fulda.de/,de,604.0,http://fuldok.hs-fulda.de/opus4/oai,institutional,http://fuldok.hs-fulda.de/opus4/,opus,249.0,https://v2.sherpa.ac.uk/id/repository/3528,
3529,https://ist.ac.at,at,759.0,http://repository.ist.ac.at/cgi/oai2,institutional,https://research-explorer.app.ist.ac.at,LibreCat,527.0,https://v2.sherpa.ac.uk/id/repository/3529,LibreCat
3531,https://www.uni-hannover.de/,de,10711.0,http://www.repo.uni-hannover.de/oai/request,institutional,http://www.repo.uni-hannover.de/,dspace,6697.0,https://v2.sherpa.ac.uk/id/repository/3531,
3532,https://www.lut.fi/web/en,fi,74.0,http://lutpub.lut.fi/oai/request,institutional,http://lutpub.lut.fi/,dspace,40.0,https://v2.sherpa.ac.uk/id/repository/3532,
3533,http://w3.bilkent.edu.tr/www/,tr,31664.0,http://repository.bilkent.edu.tr/oai/request,institutional,http://repository.bilkent.edu.tr/,dspace,6686.0,https://v2.sherpa.ac.uk/id/repository/3533,
3535,http://www.iiasa.ac.at/,at,16427.0,https://pure.iiasa.ac.at/cgi/oai2,institutional,https://pure.iiasa.ac.at/,eprints,8926.0,https://v2.sherpa.ac.uk/id/repository/3535,
3536,http://unika.ac.id/,id,14947.0,http://repository.unika.ac.id/cgi/oai2,institutional,http://repository.unika.ac.id/,eprints,,https://v2.sherpa.ac.uk/id/repository/3536,
3537,http://www.nagoya-ku.ac.jp/,jp,143.0,http://nue.repo.nii.ac.jp/oai,institutional,https://nue.repo.nii.ac.jp/,weko,0.0,https://v2.sherpa.ac.uk/id/repository/3537,
3538,http://www.bsu.by/,by,2016.0,,institutional,http://earchives.bsu.by/,dspace,,https://v2.sherpa.ac.uk/id/repository/3538,
3539,http://www.batman.edu.tr/,tr,102.0,http://earsiv.batman.edu.tr/oai,institutional,http://earsiv.batman.edu.tr/,dspace,0.0,https://v2.sherpa.ac.uk/id/repository/3539,
3540,http://www.bridgeport.edu/,us,4227.0,https://scholarworks.bridgeport.edu/oai/request?,institutional,https://scholarworks.bridgeport.edu/xmlui/,dspace,2950.0,https://v2.sherpa.ac.uk/id/repository/3540,
3541,https://www.ebsu.edu.ng,ng,814.0,,institutional,http://ir.ebsu.edu.ng:8080/xmlui,dspace,,https://v2.sherpa.ac.uk/id/repository/3541,
3542,https://opac.tohtech.ac.jp/lib/,jp,,http://tohtech.repo.nii.ac.jp/oai,institutional,https://tohtech.repo.nii.ac.jp/,weko,,https://v2.sherpa.ac.uk/id/repository/3542,
3543,http://www.uni-goettingen.de/,de,,,institutional,https://ediss.uni-goettingen.de/,dspace,,https://v2.sherpa.ac.uk/id/repository/3543,
3544,http://cdc.qc.ca/,ca,37183.0,https://eduq.info/oai/request,institutional,https://eduq.info/,dspace,4691.0,https://v2.sherpa.ac.uk/id/repository/3544,
3545,http://www.bothouniversity.com/,bw,86.0,http://repository.bothouniversity.ac.bw/oai/request,institutional,http://repository.bothouniversity.ac.bw/buir,dspace,,https://v2.sherpa.ac.uk/id/repository/3545,
