,"system_metadata_id","organisation_country","organisation_url","repository_metadata_software_name","repository_metadata_metadata_record_count","repository_metadata_type","repository_metadata_url","clickable_url","manual_software_count","url_check","category","full_query","repository_metadata_full_text_record_count","repository_metadata_oai_url","system_metadata_uri","repository_metadata_software_name_other",
1776,2641,"lt","https://www.vdu.lt/lt/","dspace",92406,"institutional","https://www.vdu.lt/cris","www.vdu.lt/cris",0,502,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/2641",,
1550,2360,"lv","http://www.lu.lv/","dspace",36957,"institutional","https://dspace.lu.lv/dspace/","dspace.lu.lv/dspace/",0,"ConnectionError","No software search",,,"http://dspace.lu.lv/oai/request","https://v2.sherpa.ac.uk/id/repository/2360",,
4860,10002,"lv","https://www.rsu.lv/en","dspace",,"institutional","https://dspace.rsu.lv","dspace.rsu.lv",0,200,"No software search",,,"http://dspace.rsu.lv/oai/request","https://v2.sherpa.ac.uk/id/repository/10002",,
3294,4444,"ly","http://limu.edu.ly/","dspace",,"institutional","http://repository.limu.edu.ly/","repository.limu.edu.ly/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4444",,
4924,10090,"ma","https://www.imist.ma","dspace",,"institutional","https://toubkal.imist.ma","toubkal.imist.ma",0,200,"No software search",,,"https://toubkal.imist.ma/oai/request","https://v2.sherpa.ac.uk/id/repository/10090",,
4542,9486,"md","https://ince.md","dspace",,"institutional","http://dspace.ince.md","dspace.ince.md",0,200,"No software search",,,"http://dspace.ince.md/oai/request","https://v2.sherpa.ac.uk/id/repository/9486",,
2666,3714,"md","http://www.usarb.md/","dspace",2948,"institutional","http://dspace.usarb.md:8080/jspui/","dspace.usarb.md:8080/jspui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3714",,
2688,3738,"md","http://usm.md/","dspace",1376,"institutional","http://dspace.usm.md:8080/xmlui/","dspace.usm.md:8080/xmlui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3738",,
2667,3715,"md","http://ase.md/","dspace",453,"institutional","http://irek.ase.md/xmlui/","irek.ase.md/xmlui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3715",,
2665,3713,"md","https://usmf.md","dspace",4609,"institutional","http://repository.usmf.md","repository.usmf.md",0,200,"No software search",,,"http://repository.usmf.md/oai/request","https://v2.sherpa.ac.uk/id/repository/3713",,
3526,4761,"md","https://utm.md","dspace",,"institutional","http://repository.utm.md","repository.utm.md",0,200,"No software search",,,"http://http:/repository.utm.md/oai/request","https://v2.sherpa.ac.uk/id/repository/4761",,
2836,3898,"mm","http://uy.edu.mm/","dspace",506,"institutional","http://uyr.uy.edu.mm/","uyr.uy.edu.mm/",0,"ReadTimeoutError","No software search",,0,"http://uyr.uy.edu.mm/oai","https://v2.sherpa.ac.uk/id/repository/3898",,
3365,4525,"mw","https://ubuntunet.net/","dspace",,"institutional","https://repository.ubuntunet.net","repository.ubuntunet.net",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4525",,
2447,3464,"mx","http://www.uanl.mx/","dspace",15487,"institutional","http://cd.dgb.uanl.mx/","cd.dgb.uanl.mx/",0,200,"No software search",,0,"http://cd.dgb.uanl.mx/oai","https://v2.sherpa.ac.uk/id/repository/3464",,
971,1608,"mx","http://www.uv.mx/","dspace",11543,"institutional","http://cdigital.uv.mx/","cdigital.uv.mx/",0,200,"No software search",,,"http://cdigital.uv.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/1608",,
2192,3188,"mx","http://www.bellasartes.gob.mx/","dspace",461,"institutional","http://inbadigital.bellasartes.gob.mx:8080/jspui/","inbadigital.bellasartes.gob.mx:8080/jspui/",0,200,"No software search",,0,"http://www.inbadigital.bellasartes.gob.mx:8080/xmlui/dspace-oai","https://v2.sherpa.ac.uk/id/repository/3188",,
1162,1863,"mx","http://www.ipn.mx/","dspace",22263,"institutional","http://itzamna.bnct.ipn.mx/","itzamna.bnct.ipn.mx/",0,"ConnectionError","No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1863",,
1792,2660,"mx","http://www.iteso.mx/","dspace",5058,"institutional","http://rei.iteso.mx/","rei.iteso.mx/",0,200,"No software search",,,"http://rei.iteso.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/2660",,
4582,9549,"mx","https://www.cetys.mx","dspace",,"institutional","https://repositorio.cetys.mx","repositorio.cetys.mx",0,200,"No software search",,,"https://repositorio.cetys.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/9549",,
4042,7110,"mx","http://virtual.cudi.edu.mx","dspace",,"institutional","http://repositorio.cudi.edu.mx","repositorio.cudi.edu.mx",0,200,"No software search",,,"http://repositorio.cudi.edu.mx/oai/openaire","https://v2.sherpa.ac.uk/id/repository/7110",,
3289,4438,"mx","http://www.ipicyt.edu.mx/","dspace",,"institutional","https://repositorio.ipicyt.edu.mx/","repositorio.ipicyt.edu.mx/",0,200,"No software search",,,"http://repositorio.ipicyt.edu.mx/oai/request?verb=Identify","https://v2.sherpa.ac.uk/id/repository/4438",,
3252,4396,"mx","http://www.lasalle.mx/","dspace",,"institutional","http://repositorio.lasalle.mx/","repositorio.lasalle.mx/",0,200,"No software search",,,"http://repositorio.lasalle.mx/oai","https://v2.sherpa.ac.uk/id/repository/4396",,
3536,4773,"mx","https://www.buap.mx","dspace",,"institutional","https://repositorioinstitucional.buap.mx","repositorioinstitucional.buap.mx",0,200,"No software search",,,"https://repositorioinstitucional.buap.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/4773",,
2177,3171,"mx","http://www.uaslp.mx/Spanish/Paginas/default.aspx","dspace",2044,"institutional","https://repositorioinstitucional.uaslp.mx","repositorioinstitucional.uaslp.mx",0,200,"No software search",,0,"https://repositorioinstitucional.uaslp.mx/oai/","https://v2.sherpa.ac.uk/id/repository/3171",,
3559,4803,"mx","https://www.uaeh.edu.mx","dspace",,"institutional","https://repository.uaeh.edu.mx/bitstream/","repository.uaeh.edu.mx/bitstream/",0,200,"No software search",,,"https://repository.uaeh.edu.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/4803",,
4837,9952,"mx","https://ibero.mx/","dspace",,"institutional","http://ri.ibero.mx","ri.ibero.mx",0,"ConnectionError","No software search",,,"http://ri.ibero.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/9952",,
2586,3624,"mx","http://www.uaemex.mx/","dspace",40253,"institutional","http://ri.uaemex.mx/","ri.uaemex.mx/",0,200,"No software search",,,"http://ri.uaemex.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/3624",,
4593,9573,"mx","https://www.uaz.edu.mx","dspace",,"institutional","http://ricaxcan.uaz.edu.mx","ricaxcan.uaz.edu.mx",0,200,"No software search",,,"http://ricaxcan.uaz.edu.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/9573",,
838,1438,"mx","http://www.unam.mx/","dspace",100,"institutional","http://ru.ffyl.unam.mx:8080/jspui/","ru.ffyl.unam.mx:8080/jspui/",0,200,"No software search",,32,"http://ru.ffyl.unam.mx:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/1438",,
4573,9528,"mx","http://www.historicas.unam.mx","dspace",,"institutional","http://ru.historicas.unam.mx","ru.historicas.unam.mx",0,200,"No software search",,,"http://ru.historicas.unam.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/9528",,
4036,7081,"mx","https://www.iis.unam.mx/","dspace",,"institutional","http://ru.iis.sociales.unam.mx","ru.iis.sociales.unam.mx",0,200,"No software search",,,"http://ru.iis.sociales.unam.mx/oai/openaire","https://v2.sherpa.ac.uk/id/repository/7081",,
3240,4379,"mx","https://www.unam.mx/","dspace",,"institutional","http://ru.micisan.unam.mx","ru.micisan.unam.mx",0,200,"No software search",,,"http://ru.micisan.unam.mx/oai","https://v2.sherpa.ac.uk/id/repository/4379",,
3914,6547,"mx","https://tamucc.edu","dspace",,"institutional","https://tamucc-ir.tdl.org","tamucc-ir.tdl.org",0,200,"No software search",,,"https://tamucc-ir.tdl.org/oai/openaire","https://v2.sherpa.ac.uk/id/repository/6547",,
2278,3284,"mx","http://www.cudi.edu.mx","dspace",1175,"institutional","http://videoteca.cudi.edu.mx/","videoteca.cudi.edu.mx/",0,200,"No software search",,,"http://videoteca.cudi.edu.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/3284",,
4835,9950,"mx","https://www.tic.unam.mx","dspace",,"institutional","http://www.ru.tic.unam.mx","www.ru.tic.unam.mx",0,200,"No software search",,,"http://www.ru.tic.unam.mx:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/9950",,
1876,2790,"mx","http://www.azc.uam.mx/","dspace",5251,"institutional","http://zaloamati.azc.uam.mx/","zaloamati.azc.uam.mx/",0,200,"No software search",,,"http://zaloamati.azc.uam.mx/oai/request","https://v2.sherpa.ac.uk/id/repository/2790",,
2127,3103,"my","http://www.unikl.edu.my/","dspace",13981,"institutional","http://ir.unikl.edu.my/jspui/","ir.unikl.edu.my/jspui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3103",,
4670,9717,"my","http://www.seafdec.org.my","dspace",,"institutional","http://repository.seafdec.org.my","repository.seafdec.org.my",0,200,"No software search",,,"http://repository.seafdec.org.my/oai/request","https://v2.sherpa.ac.uk/id/repository/9717",,
3233,4371,"mz","www.uem.mz","dspace",,"institutional","http://www.repositorio.uem.mz/","www.repositorio.uem.mz/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/4371",,
1078,1753,"na","http://www.polytechnic.edu.na/","dspace",513,"institutional","http://ir.nust.na/xmlui/","ir.nust.na/xmlui/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/1753",,
1844,2741,"na","http://www.unam.na/","dspace",1610,"institutional","http://repository.unam.na/","repository.unam.na/",0,200,"No software search",,0,"http://repository.unam.na/oai/request/","https://v2.sherpa.ac.uk/id/repository/2741",,
4515,9444,"ng","https://aauekpoma.edu.ng","dspace",,"institutional","http://154.68.224.61:8080","154.68.224.61:8080",0,200,"No software search",,,"http://154.68.224.61:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/9444",,
2890,3956,"ng","http://www.aun.edu.ng/","dspace",0,"institutional","http://digitallibrary.aun.edu.ng:8080/xmlui/","digitallibrary.aun.edu.ng:8080/xmlui/",0,200,"No software search",,0,"http://digitallibrary.aun.edu.ng:8080/oai/request?verb=Identify","https://v2.sherpa.ac.uk/id/repository/3956",,
2514,3541,"ng","https://www.ebsu.edu.ng","dspace",814,"institutional","http://ir.ebsu.edu.ng:8080/xmlui","ir.ebsu.edu.ng:8080/xmlui",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3541",,
2134,3110,"ng","http://unilag.edu.ng/","dspace",674,"institutional","https://ir.unilag.edu.ng/","ir.unilag.edu.ng/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3110",,
944,1568,"ng","http://www.unijos.edu.ng/","dspace",1837,"institutional","http://irepos.unijos.edu.ng/jspui","irepos.unijos.edu.ng/jspui",0,200,"No software search",,,"http://irepos.unijos.edu.ng/oai/request","https://v2.sherpa.ac.uk/id/repository/1568",,
3418,4606,"ng","https://www.elizadeuniversity.edu.ng","dspace",,"institutional","http://repository.elizadeuniversity.edu.ng","repository.elizadeuniversity.edu.ng",0,200,"No software search",,,"http://repository.elizadeuniversity.edu.ng/oai/request","https://v2.sherpa.ac.uk/id/repository/4606",,
2068,3028,"ng","http://fuoye.edu.ng/","dspace",1166,"institutional","http://repository.fuoye.edu.ng/","repository.fuoye.edu.ng/",0,200,"No software search",,,,"https://v2.sherpa.ac.uk/id/repository/3028",,
2270,3271,"ng","http://www.unilorin.edu.ng","dspace",734,"institutional","https://uilspace.unilorin.edu.ng","uilspace.unilorin.edu.ng",0,200,"No software search",,,"https://uilspace.unilorin.edu.ng/oai/request","https://v2.sherpa.ac.uk/id/repository/3271",,
2478,3502,"ng","http://www.unn.edu.ng/","dspace",6464,"institutional","http://www.repository.unn.edu.ng","www.repository.unn.edu.ng",0,200,"No software search",,0,"http://www.repository.unn.edu.ng/oai","https://v2.sherpa.ac.uk/id/repository/3502",,
4507,9427,"ni","https://www.unanleon.edu.ni","dspace",,"institutional","http://riul.unanleon.edu.ni:8080/jspui","riul.unanleon.edu.ni:8080/jspui",0,200,"No software search",,,"http://riul.unanleon.edu.ni:8080/oai/request","https://v2.sherpa.ac.uk/id/repository/9427",,
2566,3604,"nl","http://www.nlr.nl/","dspace",1307,"institutional","https://reports.nlr.nl","reports.nlr.nl",0,200,"No software search",,,"https://reports.nlr.nl/server/oai/request","https://v2.sherpa.ac.uk/id/repository/3604",,
1390,2147,"no","http://www.aho.no/","dspace",259,"institutional","https://aho.brage.unit.no","aho.brage.unit.no",0,200,"No software search",,,"https://aho.brage.unit.no/aho-oai/","https://v2.sherpa.ac.uk/id/repository/2147",,
4584,9552,"no","https://www.banenor.no","dspace",,"institutional","https://banenor.brage.unit.no","banenor.brage.unit.no",0,200,"No software search",,,"https://banenor.brage.unit.no/banenor-oai/request","https://v2.sherpa.ac.uk/id/repository/9552",,
1108,1793,"no","http://www.bi.no/","dspace",2409,"institutional","https://biopen.bi.no","biopen.bi.no",0,200,"No software search",,,"https://biopen.bi.no/bi-oai/","https://v2.sherpa.ac.uk/id/repository/1793",,
8,24,"no","https://www.uib.no","dspace",14319,"institutional","https://bora.uib.no","bora.uib.no",0,200,"No software search",,,"https://bora.uib.no/bora-oai","https://v2.sherpa.ac.uk/id/repository/24",,
1113,1800,"no","https://www.inn.no/","dspace",3661,"institutional","https://brage.inn.no","brage.inn.no",0,200,"No software search",,,"https://brage.inn.no/inn-oai/request","https://v2.sherpa.ac.uk/id/repository/1800",,
1114,1803,"no","https://www.npolar.no","dspace",1192,"institutional","https://brage.npolar.no","brage.npolar.no",0,200,"No software search",,,"https://brage.npolar.no/npolar-oai/request","https://v2.sherpa.ac.uk/id/repository/1803",,
1116,1805,"no","http://www.hivolda.no/","dspace",439,"institutional","https://bravo.hivolda.no","bravo.hivolda.no",0,200,"No software search",,,"https://bravo.hivolda.no/hivolda-oai/","https://v2.sherpa.ac.uk/id/repository/1805",,
1646,2483,"no","http://www.hioa.no/","dspace",1009,"institutional","https://fagarkivet.hioa.no/","fagarkivet.hioa.no/",0,"ConnectionError","No software search",,0,"https://fagarkivet-hioa.archive.knowledgearc.net/oai/request","https://v2.sherpa.ac.uk/id/repository/2483",,
2952,4030,"no","https://www.fhi.no/","dspace",2773,"institutional","https://fhi.brage.unit.no","fhi.brage.unit.no",0,200,"No software search",,,"https://fhi.brage.unit.no/fhi-oai/","https://v2.sherpa.ac.uk/id/repository/4030",,
3517,4748,"no","https://www.fni.no","dspace",,"institutional","https://fni.brage.unit.no","fni.brage.unit.no",0,200,"No software search",,,"https://fni.brage.unit.no/fni-oai/request","https://v2.sherpa.ac.uk/id/repository/4748",,
1112,1798,"no","http://www.himolde.no/","dspace",1276,"institutional","https://himolde.brage.unit.no","himolde.brage.unit.no",0,200,"No software search",,,"https://himolde.brage.unit.no/himolde-oai/request","https://v2.sherpa.ac.uk/id/repository/1798",,
1098,1779,"no","http://www.hiof.no/","dspace",867,"institutional","https://hiof.brage.unit.no","hiof.brage.unit.no",0,200,"No software search",,,"https://hiof.brage.unit.no/hiof-oai/request","https://v2.sherpa.ac.uk/id/repository/1779",,
3065,4161,"no","https://www.hvl.no/","dspace",,"institutional","https://hvlopen.brage.unit.no","hvlopen.brage.unit.no",0,200,"No software search",,,"https://hvlopen.brage.unit.no/hvlopen-oai/","https://v2.sherpa.ac.uk/id/repository/4161",,
2951,4029,"no","https://www.ife.no/","dspace",216,"institutional","https://ife.brage.unit.no","ife.brage.unit.no",0,200,"No software search",,,"https://ife.brage.unit.no/ife-oai/request","https://v2.sherpa.ac.uk/id/repository/4029",,
1110,1796,"no","http://www.imr.no/","dspace",9162,"institutional","https://imr.brage.unit.no","imr.brage.unit.no",0,200,"No software search",,,"https://imr.brage.unit.no/imr-oai/request","https://v2.sherpa.ac.uk/id/repository/1796",,
1655,2493,"no","http://www.khio.no/","dspace",914,"institutional","https://khioda.khio.no","khioda.khio.no",0,200,"No software search",,,"https://khioda.khio.no/khio-oai/request","https://v2.sherpa.ac.uk/id/repository/2493",,
4618,9619,"no","https://www.kristiania.no","dspace",,"institutional","https://kristiania.brage.unit.no","kristiania.brage.unit.no",0,200,"No software search",,,"https://kristiania.brage.unit.no/kristiania-oai/request","https://v2.sherpa.ac.uk/id/repository/9619",,
1610,2433,"no","http://www.krus.no/","dspace",100,"institutional","https://krus.brage.unit.no","krus.brage.unit.no",0,200,"No software search",,0,"https://krus.brage.unit.no/krus-oai/request","https://v2.sherpa.ac.uk/id/repository/2433",,
2929,4007,"no","https://www.ldh.no/","dspace",195,"institutional","https://ldh.brage.unit.no","ldh.brage.unit.no",0,200,"No software search",,,"https://ldh.brage.unit.no/ldh-oai/request","https://v2.sherpa.ac.uk/id/repository/4007",,
1107,1792,"no","http://www.mf.no/","dspace",691,"institutional","https://mfopen.mf.no","mfopen.mf.no",0,200,"No software search",,0,"https://mfopen.mf.no/mf-oai/request","https://v2.sherpa.ac.uk/id/repository/1792",,
3510,4739,"no","http://www.nordlandsforskning.no","dspace",,"institutional","https://nforsk.brage.unit.no","nforsk.brage.unit.no",0,200,"No software search",,,"https://nforsk.brage.unit.no/nforsk-oai/","https://v2.sherpa.ac.uk/id/repository/4739",,
2962,4040,"no","https://www.ngi.no/","dspace",202,"institutional","https://ngi.brage.unit.no","ngi.brage.unit.no",0,200,"No software search",,,"https://ngi.brage.unit.no/ngi-oai/request","https://v2.sherpa.ac.uk/id/repository/4040",,
4525,9461,"no","https://nibio.no","dspace",,"institutional","https://nibio.brage.unit.no","nibio.brage.unit.no",0,200,"No software search",,,"https://nibio.brage.unit.no/nibio-oai/request","https://v2.sherpa.ac.uk/id/repository/9461",,
2950,4028,"no","https://www.nifu.no/","dspace",1858,"institutional","https://nifu.brage.unit.no","nifu.brage.unit.no",0,200,"No software search",,,"https://nifu.brage.unit.no/nifu-oai/","https://v2.sherpa.ac.uk/id/repository/4028",,
1097,1777,"no","http://www.nih.no/","dspace",1748,"institutional","https://nih.brage.unit.no","nih.brage.unit.no",0,200,"No software search",,,"https://nih.brage.unit.no/nih-oai/","https://v2.sherpa.ac.uk/id/repository/1777",,
